env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,1,5673.130804024144,3.5365028993338345,213.51275634765625,37.81709700679779
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,2,5590.102726035174,3.359812655635178,217.0185546875,38.071251896858215
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,3,5599.135650752218,3.433356181487441,215.9886474609375,37.0742598695755
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,4,5687.051900555483,3.3149083757698534,218.62353515625,37.99153065490723
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,5,5584.043150232865,3.5728892285339535,215.83880615234375,26.055462491070784
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,6,5686.6317320233575,3.5526234996169808,208.79083251953125,38.50303499317169
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,7,5637.318403846117,3.458242776617408,221.31436157226562,37.442157543182375
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,8,5598.551084327115,3.626899411559105,210.84854125976562,37.914323983192446
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,9,5697.119980796149,3.336533588696271,214.77294921875,38.11707762527466
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,10,5711.914697191404,3.4189610786587,225.78680419921875,36.548341064453126
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,11,5718.071189032409,3.4241680284217,225.75579833984375,38.190636993408205
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,12,281.83395812553084,12.92561665046215,224.90846252441406,37.94372760772705
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,13,5743.531337219116,3.5925702138394118,222.44546508789062,38.485371090888975
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,14,5746.090648411846,3.2954143582358957,225.7281494140625,38.47155474376679
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,15,5593.503936885877,3.3384200643599033,229.09800720214844,37.458864617347714
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,16,5668.706215000442,3.4303894396200776,224.4991455078125,37.5496167345047
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,17,5763.110730300243,3.4173994851335885,215.3704833984375,36.998857517242435
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,18,5634.275495713552,3.4224959114417435,218.6116943359375,38.09532916164398
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,19,5630.998989558723,3.5724625508487224,225.27825927734375,37.42293272304535
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,20,5637.240422774664,3.348662772551179,220.67117309570312,37.06614937877655
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,21,5659.457412233258,3.3668684920668603,217.61886596679688,36.88472563934326
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,22,5669.861216089339,3.4978346608057618,215.46182250976562,37.64398489761353
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,23,5604.507961786113,3.335077277928591,247.52232360839844,37.23001621437073
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,24,5660.565042319974,3.4129954999014736,221.19488525390625,38.48632460403442
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,0,5761.224074684275,12.118589097313583,311.6581115722656,42.71399432373047
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,1,5650.8850893003155,11.141221854150295,317.1152648925781,42.41529471969604
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,2,5714.209302609007,12.372805145874619,306.897705078125,41.21690264415741
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,3,5732.770921216756,12.044344963289797,314.31292724609375,43.281908590316775
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,4,5645.892951424722,12.077062279969454,320.92913818359375,42.04317669391632
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,5,5689.795979107436,12.217070201560855,322.1909484863281,42.71011022949219
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,6,5688.381598846676,11.35099849203974,310.03564453125,41.39234489631653
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,7,5432.442919483488,11.240849247083068,312.69598388671875,42.847264238357546
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,8,5609.14672884407,11.57040411375463,310.405517578125,42.91345955944061
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,9,5662.278578050287,11.996118283957243,315.222412109375,43.31505750751495
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,10,5643.217432577558,11.165047639377415,300.14678955078125,42.67014332580566
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,11,5594.016681288627,11.56991773107648,307.89837646484375,42.893898309707645
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,12,5624.123448428005,10.924654801890254,319.9754333496094,41.707403782844544
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,13,5596.187891337199,11.457715884484351,323.32598876953125,41.413170497894285
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,14,5574.092363832503,11.032347252056002,319.69952392578125,42.511454179763795
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,15,5707.042862114989,11.613706175267696,323.31005859375,42.18414785766601
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,16,4930.861402320123,11.737981502532959,313.9246826171875,42.03869301605225
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,17,5709.028564911105,11.478491102926434,306.4701232910156,43.057977066993715
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,18,5536.55777042406,10.93485169044137,299.99688720703125,42.47317539024353
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,19,5538.62774194828,11.623032541885973,327.3251037597656,43.93964562320709
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,20,5575.1130626008235,11.690570751309394,306.37481689453125,42.133737367630005
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,21,5704.457557983124,11.3161316947937,310.86749267578125,42.57823812866211
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,22,5785.522030412981,12.16478063248843,321.12506103515625,42.079338773727414
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,23,5670.705337679865,11.265365925341845,331.1372985839844,42.18648683929443
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step4950000.pth,24,5718.943570123747,11.83135576429218,314.5368347167969,42.41426636505127
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,0,5733.087879026853,4.091917147606611,111.84304809570312,32.50376553726196
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,1,5521.712129745574,3.812206025853753,142.0919189453125,33.32683254241943
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,2,5584.412186464458,3.8469127068966626,126.67379760742188,32.38126380443573
