env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,20,5638.936928900189,13.841748022854329,57.51858724975586,25.334915409088136
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,11,5662.361412547733,11.459291909813881,55.354951431274415,25.13066045284271
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,9,5602.464364748667,14.523560307517648,56.753809677124025,25.116805666923522
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,3,3776.712921507214,28.295618186920965,58.331532302856445,25.254452886581422
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.3,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123051-n32h4373/files/files/Walker2d-v4__walker2d-v4__1__0.3__1744475450_step2000000.pth,0.3,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_214002-xfcf7xpc/files/files/Walker2d-v4__walker2d-v4__2__0.3__1743385201_step2000000.pth,24,4713.32077627426,2.254036888577044,120.25521960449218,20.48966879940033
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,6,5664.171691473084,11.705782863974571,55.58463804626465,25.19955208301544
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,22,5659.824728994259,11.697280540242792,56.76332829284668,25.729718485832215
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,18,5652.738770177185,11.619165237247945,56.148762023925784,25.17398253059387
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,14,5658.555748137042,11.178051463127137,57.19328379821777,25.41498829460144
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,7,5655.804922902552,12.285543361112476,58.91044937133789,25.080979725837707
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,2,5643.119289358062,12.671124153450132,57.24604246520996,25.18752921772003
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,23,5591.54525206754,13.33377831172943,55.7154016418457,25.27079509449005
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,16,5604.547301059591,11.462395039439201,58.765495635986326,25.374669604301452
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,15,5603.402885618843,11.812990239083767,56.75682153320312,25.316658744812013
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,1,5646.478738584577,16.69989569069445,113.01932011413574,27.075057722091675
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,17,5657.6547556797095,13.641034810617565,55.82590676879883,25.535375805854798
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,24,5667.890724478625,13.304560697317124,58.419231140136716,25.293961814880372
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,19,5632.977242576381,12.704570671826602,55.873640121459964,25.286865854263304
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,5,5655.748081076698,17.009595654040574,111.73864167785645,26.9657557516098
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,21,5695.49225570298,11.983824880152941,57.08557089233398,25.015813953399658
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,6,5610.26529545376,16.753552289217712,113.3849482421875,26.909051015853883
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,2,741.1969167298334,13.557433002890804,114.14750682067871,27.059170824050902
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,9,5664.601907021658,18.383344548255206,114.02310626220704,26.79524205303192
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,0,5673.901653572554,17.903872761160134,112.78790426635742,26.755133793830872
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,3,5644.5870048029155,17.374177426740527,114.36139006042481,26.731539092063905
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,7,5651.835770872354,17.387978241175414,114.5561393737793,26.47130897140503
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,8,5686.164435128085,18.446641136527063,113.41804222106934,26.619482467651366
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,4,5579.738316566275,16.933804046720265,113.81116305541993,26.938604142189025
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,14,5608.583166725806,16.618611485987902,115.0674771118164,27.105439438819886
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,11,5582.417224706552,17.180180949538947,111.61046008300781,26.83466895198822
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,10,5666.286610398354,17.38444322654605,113.33726669311524,26.983361930847167
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,20,5667.901293424064,18.247601562589406,113.09689736938476,26.83012153530121
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,2,5639.767812827767,22.925945457212627,94.73050744628907,26.5510410490036
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,16,5663.886131949283,17.620299109742046,110.26751960754395,26.609528723716735
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,13,5690.986608710272,16.923264820963144,113.70097247314453,26.622861939430237
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,18,5648.3577286193995,18.6876184508726,113.41217211914062,26.444504099845886
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,5,5631.186683963967,23.724503393635153,94.08882498168946,26.127383945465088
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,12,5640.693756798266,17.941447381570935,113.32182752990722,26.651775737762453
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,0,5632.333860663735,22.25724306535721,94.25167501831055,25.830295406341552
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,21,5646.3471406889375,17.934188612118362,114.14317988586426,26.858823275566102
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,1,5683.113398437886,22.48361374732852,94.59929782104493,26.538000244140626
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,19,5703.478916025118,17.08657777836919,112.85984536743165,27.229585481643678
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,23,5642.885476221479,18.223199554860592,114.14385003662109,27.21050730895996
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,15,5624.55341712518,16.341766481012105,114.03875172424317,26.61095513725281
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,13,5620.454150487852,20.484880231916904,91.95087310791016,26.561854749679565
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,24,5641.549772066676,17.612090464621783,114.48093150329589,26.55276159954071
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,7,5649.494571870423,21.020740908443926,93.77185055541992,26.152335398674012
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,22,5626.715186472085,16.52459981691837,113.5552339477539,26.947794987678527
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,10,5668.634938874912,22.23658780322969,93.73492303466797,26.187863103866576
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step2000000.pth,17,5619.972043766505,19.32555918994546,114.7626921081543,26.772171920776366
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,23,5646.050508076472,22.766879044912756,94.2692497253418,26.42571707725525
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,6,5668.1137921031495,24.652060317508877,95.13691629028321,26.04419430732727
