env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,5,149.29241211589778,8234.838821411133,7.684940734863281,15.58974884748459
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,18,3426.581497755116,7483.8010474243165,8.430218078613281,15.646668459415435
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,16,3428.1149774569753,7645.950652282715,7.933501678466797,15.658689343929291
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,4,3419.0474248303685,15579.75612561035,201.90961506652832,19.899015373706817
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0,3311.4760058336615,14215.428893188477,202.10310934448242,20.20221177959442
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,19,3355.4444581447005,7468.339791625976,8.295993621826172,15.534551080703736
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,13,3423.501194519965,7385.146879272461,8.459435180664062,15.407080699920654
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,6,3324.792694253179,7811.898038879394,8.550850769042968,15.792272864818573
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,20,2821.8893403019665,7676.057796817658,7.929307922363281,15.6526788520813
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,18,3481.7792762301597,15170.949784912109,201.65707592773438,20.040632538318633
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,12,3346.4573464047608,7573.846659912109,240.7484301147461,15.171291474342347
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,15,3430.971330094592,7667.817654052735,7.0471985778808595,15.497760576248169
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,1,3419.919572115355,14280.235588134765,202.14972564697266,20.684841794013977
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,20,3396.566712020373,14292.38813305664,202.09387783813477,20.452646793365478
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,2,3378.043559224185,14603.431184753417,201.30007699584962,20.238294944763183
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,14,3416.1877261619898,15808.593868041991,202.7952043762207,20.521817797183992
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,13,3386.8561298808477,14927.943830810547,201.40304858398437,19.84143039703369
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,24,3253.723493692435,7771.137960327148,8.25216717529297,15.293824584484101
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,24,3457.129837156222,15640.936482299805,201.6306682128906,20.108933530807494
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,19,3435.7962958156845,15404.821091064454,203.73132913208008,20.148775731563568
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,9,6119.8509026636,5364.182788421631,26.891945831298827,21.131358748435975
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,21,3374.6330014298574,14626.246592285157,202.62364907836914,20.543299166202544
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,8,3335.9779775452453,13987.769904907227,202.13063195800783,21.584695810317992
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,22,3326.7247344170337,16239.198066650391,203.6486195678711,20.787100096702577
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,15,3387.816427654223,15601.599372070312,202.2999672241211,20.574839300155638
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,7,3371.2288564469536,14658.988934936524,202.02273739624025,18.186208302021026
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,0,5903.350963690761,5138.671254272461,26.521880645751953,21.263526147842406
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,1,6095.557424998624,5487.430021896363,27.6018681640625,21.043931014060973
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,14,5901.0109685391435,5332.636960601807,27.940131288666965,21.47679946899414
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,10,6078.21946567615,5641.324049728393,26.721005615234375,21.254165419101714
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,23,3366.2925622506,7698.375236816406,7.9748003234863285,15.82138574695587
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,12,3356.182477108867,14801.590014038085,202.49288986206054,20.195509678840637
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,16,3377.619596830463,14412.125661315918,201.88975796508788,19.725075832843782
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,15,5966.933281325687,5518.413406845093,26.57814599609375,21.581320665359495
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,4,5990.442819580434,5141.277238243103,25.98527542114258,22.05781337404251
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,6,5994.611146288642,5032.507700752259,26.72447021484375,21.40743645620346
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,3,5874.6937472726895,5124.416373962403,26.402731048583984,21.657140228271484
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,20,6037.916462737288,5590.141131988526,26.83502700805664,20.94094119310379
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,12,5899.512888937347,5252.079482681274,26.894697692871095,21.02160032081604
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,11,3303.7212450812704,14445.792041870118,202.65537585449218,20.56084992837906
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,2,5795.983132064292,5791.321389015197,27.210261169433593,21.61002437925339
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,7,5960.464181493225,5235.012064727784,26.56450665283203,21.546861035346986
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,5,5826.521576701383,5069.529176010132,25.48762854003906,21.563855048179626
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,8,5787.463708753998,5353.552352210999,25.816125244140625,21.514285516262053
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,19,5894.098341799358,5231.6021781768795,26.59857113647461,21.551418427467347
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,21,5974.747998300473,4935.44271875,27.23234979248047,21.06605338191986
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,17,3393.27825932988,14714.798506958008,218.54977990722657,17.48361611175537
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,17,6054.4397272117885,5285.941725158691,26.372647033691408,21.88713765144348
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,7,6013.3378898321935,11524.583303405761,281.69717770385745,21.06612769031525
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,0,6144.531812813752,12839.793528991699,281.05451338195803,21.70398103427887
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,11,5873.048161827846,5653.904772605896,26.088975189208984,21.533435275554655
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,22,6034.821478994804,5378.5090486602785,26.648933013916015,22.33000633239746
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,2,5913.88148000287,12074.107516967773,279.3179244995117,21.946981175422668
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,5,4734.029886784951,14427.598910522462,282.0512389984131,22.00818106651306
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,23,3364.210932363473,14923.849696411133,202.3206413269043,20.158669425010682
